TimeStamp,,,,TimeStamp1,,Specification,Value,Unit
16:30:50.424 -> Flow rate: 41.67 L/m,,,,30:50.4,,Flow rate:,41.67,L/m
16:30:50.517 -> Flow rate: 50.00 L/m,,,,30:50.5,,Flow rate:,50,L/m
16:30:50.611 -> Flow rate: 50.00 L/m,,,,30:50.6,,Flow rate:,50,L/m
16:30:50.705 -> Flow rate: 41.67 L/m,,,,30:50.7,,Flow rate:,41.67,L/m
16:30:50.799 -> Flow rate: 50.00 L/m,,,,30:50.8,,Flow rate:,50,L/m
16:30:50.893 -> Flow rate: 50.00 L/m,,,,30:50.9,,Flow rate:,50,L/m
16:30:50.987 -> Flow rate: 41.67 L/m,,,,30:51.0,,Flow rate:,41.67,L/m
16:30:51.127 -> Flow rate: 50.00 L/m,,,,30:51.1,,Flow rate:,50,L/m
16:30:51.221 -> Flow rate: 50.00 L/m,,,,30:51.2,,Flow rate:,50,L/m
16:30:51.315 -> Flow rate: 41.67 L/m,,,,30:51.3,,Flow rate:,41.67,L/m
16:30:51.408 -> Flow rate: 50.00 L/m,,,,30:51.4,,Flow rate:,50,L/m
16:30:51.502 -> Flow rate: 50.00 L/m,,,,30:51.5,,Flow rate:,50,L/m
16:30:51.596 -> Flow rate: 50.00 L/m,,,,30:51.6,,Flow rate:,50,L/m
16:30:51.690 -> Flow rate: 50.00 L/m,,,,30:51.7,,Flow rate:,50,L/m
16:30:51.831 -> Flow rate: 41.67 L/m,,,,30:51.8,,Flow rate:,41.67,L/m
16:30:51.925 -> Flow rate: 50.00 L/m,,,,30:51.9,,Flow rate:,50,L/m
16:30:52.018 -> Flow rate: 50.00 L/m,,,,30:52.0,,Flow rate:,50,L/m
16:30:52.112 -> Flow rate: 50.00 L/m,,,,30:52.1,,Flow rate:,50,L/m
16:30:52.206 -> Flow rate: 50.00 L/m,,,,30:52.2,,Flow rate:,50,L/m
16:30:52.300 -> Flow rate: 50.00 L/m,,,,30:52.3,,Flow rate:,50,L/m
16:30:52.394 -> Flow rate: 50.00 L/m,,,,30:52.4,,Flow rate:,50,L/m
16:30:52.488 -> Flow rate: 50.00 L/m,,,,30:52.5,,Flow rate:,50,L/m
16:30:52.628 -> Flow rate: 41.67 L/m,,,,30:52.6,,Flow rate:,41.67,L/m
16:30:52.722 -> Flow rate: 50.00 L/m,,,,30:52.7,,Flow rate:,50,L/m
16:30:52.816 -> Flow rate: 50.00 L/m,,,,30:52.8,,Flow rate:,50,L/m
16:30:52.910 -> Flow rate: 50.00 L/m,,,,30:52.9,,Flow rate:,50,L/m
16:30:53.003 -> Flow rate: 50.00 L/m,,,,30:53.0,,Flow rate:,50,L/m
16:30:53.097 -> Flow rate: 50.00 L/m,,,,30:53.1,,Flow rate:,50,L/m
16:30:53.192 -> Flow rate: 50.00 L/m,,,,30:53.2,,Flow rate:,50,L/m
16:30:53.332 -> Flow rate: 50.00 L/m,,,,30:53.3,,Flow rate:,50,L/m
16:30:53.426 -> Flow rate: 41.67 L/m,,,,30:53.4,,Flow rate:,41.67,L/m
16:30:53.520 -> Flow rate: 50.00 L/m,,,,30:53.5,,Flow rate:,50,L/m
16:30:53.614 -> Flow rate: 50.00 L/m,,,,30:53.6,,Flow rate:,50,L/m
16:30:53.707 -> Flow rate: 50.00 L/m,,,,30:53.7,,Flow rate:,50,L/m
16:30:53.801 -> Flow rate: 50.00 L/m,,,,30:53.8,,Flow rate:,50,L/m
16:30:53.895 -> Flow rate: 41.67 L/m,,,,30:53.9,,Flow rate:,41.67,L/m
16:30:53.989 -> Flow rate: 50.00 L/m,,,,30:54.0,,Flow rate:,50,L/m
16:30:54.129 -> Flow rate: 50.00 L/m,,,,30:54.1,,Flow rate:,50,L/m
16:30:54.223 -> Flow rate: 41.67 L/m,,,,30:54.2,,Flow rate:,41.67,L/m
16:30:54.317 -> Flow rate: 41.67 L/m,,,,30:54.3,,Flow rate:,41.67,L/m
16:30:54.410 -> Flow rate: 50.00 L/m,,,,30:54.4,,Flow rate:,50,L/m
16:30:54.504 -> Flow rate: 41.67 L/m,,,,30:54.5,,Flow rate:,41.67,L/m
16:30:54.598 -> Flow rate: 50.00 L/m,,,,30:54.6,,Flow rate:,50,L/m
16:30:54.692 -> Flow rate: 41.67 L/m,,,,30:54.7,,Flow rate:,41.67,L/m
16:30:54.833 -> Flow rate: 50.00 L/m,,,,30:54.8,,Flow rate:,50,L/m
16:30:54.926 -> Flow rate: 50.00 L/m,,,,30:54.9,,Flow rate:,50,L/m
16:30:55.020 -> Flow rate: 41.67 L/m,,,,30:55.0,,Flow rate:,41.67,L/m
16:30:55.114 -> Flow rate: 50.00 L/m,,,,30:55.1,,Flow rate:,50,L/m
16:30:55.207 -> Flow rate: 50.00 L/m,,,,30:55.2,,Flow rate:,50,L/m
16:30:55.301 -> Flow rate: 50.00 L/m,,,,30:55.3,,Flow rate:,50,L/m
16:30:55.395 -> Flow rate: 50.00 L/m,,,,30:55.4,,Flow rate:,50,L/m
16:30:55.489 -> Flow rate: 50.00 L/m,,,,30:55.5,,Flow rate:,50,L/m
16:30:55.629 -> Flow rate: 41.67 L/m,,,,30:55.6,,Flow rate:,41.67,L/m
16:30:55.723 -> Flow rate: 50.00 L/m,,,,30:55.7,,Flow rate:,50,L/m
16:30:55.817 -> Flow rate: 50.00 L/m,,,,30:55.8,,Flow rate:,50,L/m
16:30:55.911 -> Flow rate: 41.67 L/m,,,,30:55.9,,Flow rate:,41.67,L/m
16:30:56.005 -> Flow rate: 50.00 L/m,,,,30:56.0,,Flow rate:,50,L/m
16:30:56.099 -> Flow rate: 50.00 L/m,,,,30:56.1,,Flow rate:,50,L/m
16:30:56.192 -> Flow rate: 41.67 L/m,,,,30:56.2,,Flow rate:,41.67,L/m
16:30:56.286 -> Flow rate: 50.00 L/m,,,,30:56.3,,Flow rate:,50,L/m
16:30:56.427 -> Flow rate: 50.00 L/m,,,,30:56.4,,Flow rate:,50,L/m
16:30:56.520 -> Flow rate: 50.00 L/m,,,,30:56.5,,Flow rate:,50,L/m
16:30:56.614 -> Flow rate: 41.67 L/m,,,,30:56.6,,Flow rate:,41.67,L/m
16:30:56.708 -> Flow rate: 50.00 L/m,,,,30:56.7,,Flow rate:,50,L/m
16:30:56.802 -> Flow rate: 50.00 L/m,,,,30:56.8,,Flow rate:,50,L/m
16:30:56.895 -> Flow rate: 50.00 L/m,,,,30:56.9,,Flow rate:,50,L/m
16:30:56.989 -> Flow rate: 50.00 L/m,,,,30:57.0,,Flow rate:,50,L/m
16:30:57.130 -> Flow rate: 41.67 L/m,,,,30:57.1,,Flow rate:,41.67,L/m
16:30:57.224 -> Flow rate: 50.00 L/m,,,,30:57.2,,Flow rate:,50,L/m
16:30:57.318 -> Flow rate: 50.00 L/m,,,,30:57.3,,Flow rate:,50,L/m
16:30:57.411 -> Flow rate: 50.00 L/m,,,,30:57.4,,Flow rate:,50,L/m
16:30:57.505 -> Flow rate: 50.00 L/m,,,,30:57.5,,Flow rate:,50,L/m
16:30:57.599 -> Flow rate: 50.00 L/m,,,,30:57.6,,Flow rate:,50,L/m
16:30:57.693 -> Flow rate: 50.00 L/m,,,,30:57.7,,Flow rate:,50,L/m
16:30:57.786 -> Flow rate: 50.00 L/m,,,,30:57.8,,Flow rate:,50,L/m
16:30:57.927 -> Flow rate: 50.00 L/m,,,,30:57.9,,Flow rate:,50,L/m
16:30:58.021 -> Flow rate: 50.00 L/m,,,,30:58.0,,Flow rate:,50,L/m
16:30:58.115 -> Flow rate: 50.00 L/m,,,,30:58.1,,Flow rate:,50,L/m
16:30:58.208 -> Flow rate: 50.00 L/m,,,,30:58.2,,Flow rate:,50,L/m
16:30:58.302 -> Flow rate: 41.67 L/m,,,,30:58.3,,Flow rate:,41.67,L/m
16:30:58.396 -> Flow rate: 50.00 L/m,,,,30:58.4,,Flow rate:,50,L/m
16:30:58.490 -> Flow rate: 50.00 L/m,,,,30:58.5,,Flow rate:,50,L/m
16:30:58.631 -> Flow rate: 50.00 L/m,,,,30:58.6,,Flow rate:,50,L/m
16:30:58.724 -> Flow rate: 50.00 L/m,,,,30:58.7,,Flow rate:,50,L/m
16:30:58.818 -> Flow rate: 50.00 L/m,,,,30:58.8,,Flow rate:,50,L/m
16:30:58.912 -> Flow rate: 50.00 L/m,,,,30:58.9,,Flow rate:,50,L/m
16:30:59.006 -> Flow rate: 50.00 L/m,,,,30:59.0,,Flow rate:,50,L/m
16:30:59.099 -> Flow rate: 50.00 L/m,,,,30:59.1,,Flow rate:,50,L/m
16:30:59.193 -> Flow rate: 50.00 L/m,,,,30:59.2,,Flow rate:,50,L/m
16:30:59.287 -> Flow rate: 41.67 L/m,,,,30:59.3,,Flow rate:,41.67,L/m
16:30:59.427 -> Flow rate: 50.00 L/m,,,,30:59.4,,Flow rate:,50,L/m
16:30:59.521 -> Flow rate: 50.00 L/m,,,,30:59.5,,Flow rate:,50,L/m
16:30:59.615 -> Flow rate: 50.00 L/m,,,,30:59.6,,Flow rate:,50,L/m
16:30:59.709 -> Flow rate: 50.00 L/m,,,,30:59.7,,Flow rate:,50,L/m
16:30:59.803 -> Flow rate: 50.00 L/m,,,,30:59.8,,Flow rate:,50,L/m
16:30:59.896 -> Flow rate: 50.00 L/m,,,,30:59.9,,Flow rate:,50,L/m
16:30:59.990 -> Flow rate: 50.00 L/m,,,,31:00.0,,Flow rate:,50,L/m
16:31:00.131 -> Flow rate: 41.67 L/m,,,,31:00.1,,Flow rate:,41.67,L/m
16:31:00.225 -> Flow rate: 50.00 L/m,,,,31:00.2,,Flow rate:,50,L/m
16:31:00.318 -> Flow rate: 50.00 L/m,,,,31:00.3,,Flow rate:,50,L/m
16:31:00.412 -> Flow rate: 50.00 L/m,,,,31:00.4,,Flow rate:,50,L/m
16:31:00.506 -> Flow rate: 50.00 L/m,,,,31:00.5,,Flow rate:,50,L/m
16:31:00.600 -> Flow rate: 41.67 L/m,,,,31:00.6,,Flow rate:,41.67,L/m
16:31:00.693 -> Flow rate: 50.00 L/m,,,,31:00.7,,Flow rate:,50,L/m
16:31:00.787 -> Flow rate: 50.00 L/m,,,,31:00.8,,Flow rate:,50,L/m
16:31:00.928 -> Flow rate: 50.00 L/m,,,,31:00.9,,Flow rate:,50,L/m
16:31:01.022 -> Flow rate: 50.00 L/m,,,,31:01.0,,Flow rate:,50,L/m
16:31:01.115 -> Flow rate: 50.00 L/m,,,,31:01.1,,Flow rate:,50,L/m
16:31:01.209 -> Flow rate: 50.00 L/m,,,,31:01.2,,Flow rate:,50,L/m
16:31:01.303 -> Flow rate: 41.67 L/m,,,,31:01.3,,Flow rate:,41.67,L/m
16:31:01.397 -> Flow rate: 50.00 L/m,,,,31:01.4,,Flow rate:,50,L/m
16:31:01.491 -> Flow rate: 50.00 L/m,,,,31:01.5,,Flow rate:,50,L/m
16:31:01.584 -> Flow rate: 50.00 L/m,,,,31:01.6,,Flow rate:,50,L/m
16:31:01.725 -> Flow rate: 50.00 L/m,,,,31:01.7,,Flow rate:,50,L/m
16:31:01.819 -> Flow rate: 50.00 L/m,,,,31:01.8,,Flow rate:,50,L/m
16:31:01.913 -> Flow rate: 50.00 L/m,,,,31:01.9,,Flow rate:,50,L/m
16:31:02.006 -> Flow rate: 50.00 L/m,,,,31:02.0,,Flow rate:,50,L/m
16:31:02.100 -> Flow rate: 50.00 L/m,,,,31:02.1,,Flow rate:,50,L/m
16:31:02.194 -> Flow rate: 50.00 L/m,,,,31:02.2,,Flow rate:,50,L/m
16:31:02.288 -> Flow rate: 50.00 L/m,,,,31:02.3,,Flow rate:,50,L/m
16:31:02.429 -> Flow rate: 41.67 L/m,,,,31:02.4,,Flow rate:,41.67,L/m
16:31:02.522 -> Flow rate: 50.00 L/m,,,,31:02.5,,Flow rate:,50,L/m
16:31:02.616 -> Flow rate: 41.67 L/m,,,,31:02.6,,Flow rate:,41.67,L/m
16:31:02.710 -> Flow rate: 50.00 L/m,,,,31:02.7,,Flow rate:,50,L/m
16:31:02.803 -> Flow rate: 50.00 L/m,,,,31:02.8,,Flow rate:,50,L/m
16:31:02.897 -> Flow rate: 50.00 L/m,,,,31:02.9,,Flow rate:,50,L/m
16:31:02.991 -> Flow rate: 50.00 L/m,,,,31:03.0,,Flow rate:,50,L/m
16:31:03.132 -> Flow rate: 50.00 L/m,,,,31:03.1,,Flow rate:,50,L/m
16:31:03.225 -> Flow rate: 50.00 L/m,,,,31:03.2,,Flow rate:,50,L/m
16:31:03.319 -> Flow rate: 41.67 L/m,,,,31:03.3,,Flow rate:,41.67,L/m
16:31:03.413 -> Flow rate: 50.00 L/m,,,,31:03.4,,Flow rate:,50,L/m
16:31:03.507 -> Flow rate: 50.00 L/m,,,,31:03.5,,Flow rate:,50,L/m
16:31:03.600 -> Flow rate: 50.00 L/m,,,,31:03.6,,Flow rate:,50,L/m
16:31:03.694 -> Flow rate: 50.00 L/m,,,,31:03.7,,Flow rate:,50,L/m
16:31:03.788 -> Flow rate: 41.67 L/m,,,,31:03.8,,Flow rate:,41.67,L/m
16:31:03.928 -> Flow rate: 50.00 L/m,,,,31:03.9,,Flow rate:,50,L/m
16:31:04.022 -> Flow rate: 50.00 L/m,,,,31:04.0,,Flow rate:,50,L/m
16:31:04.117 -> Flow rate: 41.67 L/m,,,,31:04.1,,Flow rate:,41.67,L/m
16:31:04.210 -> Flow rate: 50.00 L/m,,,,31:04.2,,Flow rate:,50,L/m
16:31:04.304 -> Flow rate: 50.00 L/m,,,,31:04.3,,Flow rate:,50,L/m
16:31:04.398 -> Flow rate: 41.67 L/m,,,,31:04.4,,Flow rate:,41.67,L/m
16:31:04.492 -> Flow rate: 50.00 L/m,,,,31:04.5,,Flow rate:,50,L/m
16:31:04.632 -> Flow rate: 41.67 L/m,,,,31:04.6,,Flow rate:,41.67,L/m
16:31:04.726 -> Flow rate: 50.00 L/m,,,,31:04.7,,Flow rate:,50,L/m
16:31:04.820 -> Flow rate: 41.67 L/m,,,,31:04.8,,Flow rate:,41.67,L/m
16:31:04.913 -> Flow rate: 50.00 L/m,,,,31:04.9,,Flow rate:,50,L/m
16:31:05.007 -> Flow rate: 41.67 L/m,,,,31:05.0,,Flow rate:,41.67,L/m
16:31:05.101 -> Flow rate: 50.00 L/m,,,,31:05.1,,Flow rate:,50,L/m
16:31:05.195 -> Flow rate: 50.00 L/m,,,,31:05.2,,Flow rate:,50,L/m
16:31:05.288 -> Flow rate: 41.67 L/m,,,,31:05.3,,Flow rate:,41.67,L/m
16:31:05.430 -> Flow rate: 50.00 L/m,,,,31:05.4,,Flow rate:,50,L/m
16:31:05.523 -> Flow rate: 50.00 L/m,,,,31:05.5,,Flow rate:,50,L/m
16:31:05.617 -> Flow rate: 41.67 L/m,,,,31:05.6,,Flow rate:,41.67,L/m
16:31:05.711 -> Flow rate: 50.00 L/m,,,,31:05.7,,Flow rate:,50,L/m
16:31:05.805 -> Flow rate: 50.00 L/m,,,,31:05.8,,Flow rate:,50,L/m
16:31:05.898 -> Flow rate: 50.00 L/m,,,,31:05.9,,Flow rate:,50,L/m
16:31:05.992 -> Flow rate: 50.00 L/m,,,,31:06.0,,Flow rate:,50,L/m
16:31:06.133 -> Flow rate: 50.00 L/m,,,,31:06.1,,Flow rate:,50,L/m
16:31:06.227 -> Flow rate: 50.00 L/m,,,,31:06.2,,Flow rate:,50,L/m
16:31:06.320 -> Flow rate: 50.00 L/m,,,,31:06.3,,Flow rate:,50,L/m
16:31:06.414 -> Flow rate: 50.00 L/m,,,,31:06.4,,Flow rate:,50,L/m
16:31:06.508 -> Flow rate: 41.67 L/m,,,,31:06.5,,Flow rate:,41.67,L/m
16:31:06.602 -> Flow rate: 50.00 L/m,,,,31:06.6,,Flow rate:,50,L/m
16:31:06.695 -> Flow rate: 50.00 L/m,,,,31:06.7,,Flow rate:,50,L/m
16:31:06.790 -> Flow rate: 50.00 L/m,,,,31:06.8,,Flow rate:,50,L/m
16:31:06.883 -> Flow rate: 41.67 L/m,,,,31:06.9,,Flow rate:,41.67,L/m
16:31:07.024 -> Flow rate: 50.00 L/m,,,,31:07.0,,Flow rate:,50,L/m
16:31:07.118 -> Flow rate: 50.00 L/m,,,,31:07.1,,Flow rate:,50,L/m
16:31:07.212 -> Flow rate: 41.67 L/m,,,,31:07.2,,Flow rate:,41.67,L/m
16:31:07.305 -> Flow rate: 50.00 L/m,,,,31:07.3,,Flow rate:,50,L/m
16:31:07.400 -> Flow rate: 41.67 L/m,,,,31:07.4,,Flow rate:,41.67,L/m
16:31:07.494 -> Flow rate: 41.67 L/m,,,,31:07.5,,Flow rate:,41.67,L/m
16:31:07.587 -> Flow rate: 50.00 L/m,,,,31:07.6,,Flow rate:,50,L/m
16:31:07.728 -> Flow rate: 41.67 L/m,,,,31:07.7,,Flow rate:,41.67,L/m
16:31:07.822 -> Flow rate: 50.00 L/m,,,,31:07.8,,Flow rate:,50,L/m
16:31:07.915 -> Flow rate: 41.67 L/m,,,,31:07.9,,Flow rate:,41.67,L/m
16:31:08.009 -> Flow rate: 50.00 L/m,,,,31:08.0,,Flow rate:,50,L/m
16:31:08.103 -> Flow rate: 41.67 L/m,,,,31:08.1,,Flow rate:,41.67,L/m
16:31:08.197 -> Flow rate: 50.00 L/m,,,,31:08.2,,Flow rate:,50,L/m
16:31:08.291 -> Flow rate: 41.67 L/m,,,,31:08.3,,Flow rate:,41.67,L/m
16:31:08.385 -> Flow rate: 41.67 L/m,,,,31:08.4,,Flow rate:,41.67,L/m
16:31:08.526 -> Flow rate: 50.00 L/m,,,,31:08.5,,Flow rate:,50,L/m
16:31:08.619 -> Flow rate: 41.67 L/m,,,,31:08.6,,Flow rate:,41.67,L/m
16:31:08.713 -> Flow rate: 50.00 L/m,,,,31:08.7,,Flow rate:,50,L/m
16:31:08.807 -> Flow rate: 41.67 L/m,,,,31:08.8,,Flow rate:,41.67,L/m
16:31:08.901 -> Flow rate: 50.00 L/m,,,,31:08.9,,Flow rate:,50,L/m
16:31:08.995 -> Flow rate: 50.00 L/m,,,,31:09.0,,Flow rate:,50,L/m
16:31:09.088 -> Flow rate: 41.67 L/m,,,,31:09.1,,Flow rate:,41.67,L/m
16:31:09.229 -> Flow rate: 50.00 L/m,,,,31:09.2,,Flow rate:,50,L/m
16:31:09.323 -> Flow rate: 50.00 L/m,,,,31:09.3,,Flow rate:,50,L/m
16:31:09.401 -> Flow rate: 41.67 L/m,,,,31:09.4,,Flow rate:,41.67,L/m
16:31:09.495 -> Flow rate: 50.00 L/m,,,,31:09.5,,Flow rate:,50,L/m
16:31:09.589 -> Flow rate: 50.00 L/m,,,,31:09.6,,Flow rate:,50,L/m
16:31:09.729 -> Flow rate: 50.00 L/m,,,,31:09.7,,Flow rate:,50,L/m
16:31:09.823 -> Flow rate: 50.00 L/m,,,,31:09.8,,Flow rate:,50,L/m
16:31:09.917 -> Flow rate: 50.00 L/m,,,,31:09.9,,Flow rate:,50,L/m
16:31:10.011 -> Flow rate: 41.67 L/m,,,,31:10.0,,Flow rate:,41.67,L/m
16:31:10.104 -> Flow rate: 50.00 L/m,,,,31:10.1,,Flow rate:,50,L/m
16:31:10.198 -> Flow rate: 50.00 L/m,,,,31:10.2,,Flow rate:,50,L/m
16:31:10.292 -> Flow rate: 50.00 L/m,,,,31:10.3,,Flow rate:,50,L/m
16:31:10.432 -> Flow rate: 50.00 L/m,,,,31:10.4,,Flow rate:,50,L/m
16:31:10.526 -> Flow rate: 50.00 L/m,,,,31:10.5,,Flow rate:,50,L/m
16:31:10.620 -> Flow rate: 50.00 L/m,,,,31:10.6,,Flow rate:,50,L/m
16:31:10.714 -> Flow rate: 50.00 L/m,,,,31:10.7,,Flow rate:,50,L/m
16:31:10.807 -> Flow rate: 50.00 L/m,,,,31:10.8,,Flow rate:,50,L/m
16:31:10.902 -> Flow rate: 50.00 L/m,,,,31:10.9,,Flow rate:,50,L/m
16:31:10.996 -> Flow rate: 50.00 L/m,,,,31:11.0,,Flow rate:,50,L/m
16:31:11.089 -> Flow rate: 41.67 L/m,,,,31:11.1,,Flow rate:,41.67,L/m
16:31:11.230 -> Flow rate: 50.00 L/m,,,,31:11.2,,Flow rate:,50,L/m
16:31:11.324 -> Flow rate: 50.00 L/m,,,,31:11.3,,Flow rate:,50,L/m
16:31:11.417 -> Flow rate: 50.00 L/m,,,,31:11.4,,Flow rate:,50,L/m
16:31:11.511 -> Flow rate: 50.00 L/m,,,,31:11.5,,Flow rate:,50,L/m
16:31:11.605 -> Flow rate: 50.00 L/m,,,,31:11.6,,Flow rate:,50,L/m
16:31:11.699 -> Flow rate: 50.00 L/m,,,,31:11.7,,Flow rate:,50,L/m
16:31:11.792 -> Flow rate: 50.00 L/m,,,,31:11.8,,Flow rate:,50,L/m
16:31:11.933 -> Flow rate: 50.00 L/m,,,,31:11.9,,Flow rate:,50,L/m
16:31:12.027 -> Flow rate: 50.00 L/m,,,,31:12.0,,Flow rate:,50,L/m
16:31:12.121 -> Flow rate: 50.00 L/m,,,,31:12.1,,Flow rate:,50,L/m
16:31:12.214 -> Flow rate: 50.00 L/m,,,,31:12.2,,Flow rate:,50,L/m
16:31:12.309 -> Flow rate: 50.00 L/m,,,,31:12.3,,Flow rate:,50,L/m
16:31:12.403 -> Flow rate: 41.67 L/m,,,,31:12.4,,Flow rate:,41.67,L/m
16:31:12.497 -> Flow rate: 50.00 L/m,,,,31:12.5,,Flow rate:,50,L/m
16:31:12.591 -> Flow rate: 50.00 L/m,,,,31:12.6,,Flow rate:,50,L/m
16:31:12.731 -> Flow rate: 50.00 L/m,,,,31:12.7,,Flow rate:,50,L/m
16:31:12.825 -> Flow rate: 50.00 L/m,,,,31:12.8,,Flow rate:,50,L/m
16:31:12.919 -> Flow rate: 50.00 L/m,,,,31:12.9,,Flow rate:,50,L/m
16:31:13.013 -> Flow rate: 50.00 L/m,,,,31:13.0,,Flow rate:,50,L/m
16:31:13.106 -> Flow rate: 41.67 L/m,,,,31:13.1,,Flow rate:,41.67,L/m
16:31:13.200 -> Flow rate: 50.00 L/m,,,,31:13.2,,Flow rate:,50,L/m
16:31:13.294 -> Flow rate: 50.00 L/m,,,,31:13.3,,Flow rate:,50,L/m
16:31:13.388 -> Flow rate: 50.00 L/m,,,,31:13.4,,Flow rate:,50,L/m
16:31:13.528 -> Flow rate: 50.00 L/m,,,,31:13.5,,Flow rate:,50,L/m
16:31:13.623 -> Flow rate: 41.67 L/m,,,,31:13.6,,Flow rate:,41.67,L/m
16:31:13.716 -> Flow rate: 50.00 L/m,,,,31:13.7,,Flow rate:,50,L/m
16:31:13.810 -> Flow rate: 50.00 L/m,,,,31:13.8,,Flow rate:,50,L/m
16:31:13.904 -> Flow rate: 50.00 L/m,,,,31:13.9,,Flow rate:,50,L/m
16:31:13.998 -> Flow rate: 50.00 L/m,,,,31:14.0,,Flow rate:,50,L/m
16:31:14.091 -> Flow rate: 41.67 L/m,,,,31:14.1,,Flow rate:,41.67,L/m
16:31:14.232 -> Flow rate: 50.00 L/m,,,,31:14.2,,Flow rate:,50,L/m
16:31:14.326 -> Flow rate: 50.00 L/m,,,,31:14.3,,Flow rate:,50,L/m
16:31:14.420 -> Flow rate: 50.00 L/m,,,,31:14.4,,Flow rate:,50,L/m
16:31:14.513 -> Flow rate: 50.00 L/m,,,,31:14.5,,Flow rate:,50,L/m
16:31:14.607 -> Flow rate: 50.00 L/m,,,,31:14.6,,Flow rate:,50,L/m
16:31:14.701 -> Flow rate: 41.67 L/m,,,,31:14.7,,Flow rate:,41.67,L/m
16:31:14.795 -> Flow rate: 50.00 L/m,,,,31:14.8,,Flow rate:,50,L/m
16:31:14.888 -> Flow rate: 50.00 L/m,,,,31:14.9,,Flow rate:,50,L/m
16:31:15.029 -> Flow rate: 50.00 L/m,,,,31:15.0,,Flow rate:,50,L/m
16:31:15.123 -> Flow rate: 50.00 L/m,,,,31:15.1,,Flow rate:,50,L/m
16:31:15.217 -> Flow rate: 50.00 L/m,,,,31:15.2,,Flow rate:,50,L/m
16:31:15.311 -> Flow rate: 50.00 L/m,,,,31:15.3,,Flow rate:,50,L/m
16:31:15.405 -> Flow rate: 50.00 L/m,,,,31:15.4,,Flow rate:,50,L/m
16:31:15.498 -> Flow rate: 41.67 L/m,,,,31:15.5,,Flow rate:,41.67,L/m
16:31:15.592 -> Flow rate: 50.00 L/m,,,,31:15.6,,Flow rate:,50,L/m
16:31:15.733 -> Flow rate: 50.00 L/m,,,,31:15.7,,Flow rate:,50,L/m
16:31:15.826 -> Flow rate: 50.00 L/m,,,,31:15.8,,Flow rate:,50,L/m
16:31:15.920 -> Flow rate: 50.00 L/m,,,,31:15.9,,Flow rate:,50,L/m
16:31:16.014 -> Flow rate: 50.00 L/m,,,,31:16.0,,Flow rate:,50,L/m
16:31:16.108 -> Flow rate: 50.00 L/m,,,,31:16.1,,Flow rate:,50,L/m
16:31:16.201 -> Flow rate: 50.00 L/m,,,,31:16.2,,Flow rate:,50,L/m
16:31:16.295 -> Flow rate: 41.67 L/m,,,,31:16.3,,Flow rate:,41.67,L/m
16:31:16.390 -> Flow rate: 50.00 L/m,,,,31:16.4,,Flow rate:,50,L/m
16:31:16.530 -> Flow rate: 50.00 L/m,,,,31:16.5,,Flow rate:,50,L/m
16:31:16.624 -> Flow rate: 50.00 L/m,,,,31:16.6,,Flow rate:,50,L/m
16:31:16.718 -> Flow rate: 50.00 L/m,,,,31:16.7,,Flow rate:,50,L/m
16:31:16.812 -> Flow rate: 50.00 L/m,,,,31:16.8,,Flow rate:,50,L/m
16:31:16.905 -> Flow rate: 50.00 L/m,,,,31:16.9,,Flow rate:,50,L/m
16:31:16.999 -> Flow rate: 50.00 L/m,,,,31:17.0,,Flow rate:,50,L/m
16:31:17.093 -> Flow rate: 41.67 L/m,,,,31:17.1,,Flow rate:,41.67,L/m
16:31:17.233 -> Flow rate: 50.00 L/m,,,,31:17.2,,Flow rate:,50,L/m
16:31:17.327 -> Flow rate: 50.00 L/m,,,,31:17.3,,Flow rate:,50,L/m
16:31:17.422 -> Flow rate: 50.00 L/m,,,,31:17.4,,Flow rate:,50,L/m
16:31:17.515 -> Flow rate: 50.00 L/m,,,,31:17.5,,Flow rate:,50,L/m
16:31:17.609 -> Flow rate: 50.00 L/m,,,,31:17.6,,Flow rate:,50,L/m
16:31:17.704 -> Flow rate: 50.00 L/m,,,,31:17.7,,Flow rate:,50,L/m
16:31:17.797 -> Flow rate: 50.00 L/m,,,,31:17.8,,Flow rate:,50,L/m
16:31:17.891 -> Flow rate: 50.00 L/m,,,,31:17.9,,Flow rate:,50,L/m
16:31:18.032 -> Flow rate: 50.00 L/m,,,,31:18.0,,Flow rate:,50,L/m
16:31:18.125 -> Flow rate: 50.00 L/m,,,,31:18.1,,Flow rate:,50,L/m
16:31:18.219 -> Flow rate: 50.00 L/m,,,,31:18.2,,Flow rate:,50,L/m
16:31:18.313 -> Flow rate: 50.00 L/m,,,,31:18.3,,Flow rate:,50,L/m
16:31:18.407 -> Flow rate: 50.00 L/m,,,,31:18.4,,Flow rate:,50,L/m
16:31:18.500 -> Flow rate: 50.00 L/m,,,,31:18.5,,Flow rate:,50,L/m
16:31:18.594 -> Flow rate: 50.00 L/m,,,,31:18.6,,Flow rate:,50,L/m
16:31:18.688 -> Flow rate: 41.67 L/m,,,,31:18.7,,Flow rate:,41.67,L/m
16:31:18.829 -> Flow rate: 50.00 L/m,,,,31:18.8,,Flow rate:,50,L/m
16:31:18.922 -> Flow rate: 50.00 L/m,,,,31:18.9,,Flow rate:,50,L/m
16:31:19.016 -> Flow rate: 50.00 L/m,,,,31:19.0,,Flow rate:,50,L/m
16:31:19.110 -> Flow rate: 50.00 L/m,,,,31:19.1,,Flow rate:,50,L/m
